"","","","FR"
"1",0,-2.30258509299405,12
"2",0.106852819440054,-2.49573227355399,12.2482526600148
"3",0.451479842768411,-2.55008751802252,12.9402788058442
"4",0.86407743544857,-2.45361137773348,13.5702390102611
"5",1.15659167841972,-2.26283342281502,13.9064120448498
"6",1.27132647672414,-2.04598961905546,14.0171871904796
"7",1.24465818260079,-1.85531081390572,13.9924089142643
"8",1.11651241855595,-1.72722326876167,13.8650752735657
"9",0.909707300532796,-1.68596252445746,13.6281803479861
"10",0.645036071258838,-1.74326646008047,13.2607129038382
"11",0.361100076349588,-1.89447307533577,12.7743579438394
"12",0.132266931708669,-2.11140246644117,12.3048978891127
"13",0.0656379943950609,-2.3344413140738,12.1544347086497
"14",0.236595373906908,-2.48002905689159,12.5278991117366
"15",0.590106846302691,-2.48743380580227,13.1744550844415
"16",0.952016165006075,-2.36636618396078,13.680008848835
"17",1.17823371321129,-2.17540380779385,13.9281522191628
"18",1.24475093044584,-1.9751895779815,13.9924960852466
"19",1.18779530576732,-1.81135773495098,13.9376295575155
"20",1.03937748910761,-1.71568388702622,13.7814611871623
"21",0.820605612994754,-1.70796939435648,13.5130113282429
"22",0.557274060375988,-1.79449200913158,13.1211547282629
"23",0.298017197596967,-1.96335101702498,12.6521191325677
"24",0.126350870552124,-2.17731897562413,12.2917934883959
"25",0.140187297374964,-2.36992392667915,12.3223643329845
"26",0.373186440086688,-2.46468179595406,12.7971693343771
"27",0.726858890392515,-2.42558380926513,13.3826257104777
"28",1.03357147037089,-2.28149151707764,13.7749452364177
"29",1.19518884593593,-2.09141265849839,13.9449048124013
"30",1.2143318987435,-1.90899817150718,13.9635281070355
"31",1.12547679906491,-1.77371327217602,13.8744436972679
"32",0.954931566816167,-1.71240554614788,13.6835142918564
"33",0.724275922512674,-1.73971583953628,13.3788947596588
"34",0.466332220386533,-1.85541267083677,12.96652798348
"35",0.241032829416982,-2.03902583881375,12.5370474241491
"36",0.137857922826092,-2.24349966039085,12.3172366785029
"37",0.234987241388676,-2.39803603353607,12.5245770394186
"38",0.517432780941874,-2.43955115000432,13.0546917493841
"39",0.853945560958982,-2.35809990952178,13.557079791586
"40",1.09931487353746,-2.19652844119484,13.8469019389999
"41",1.19964861473863,-2.01160774493938,13.9492709374639
"42",1.17439766976461,-1.85026290216396,13.9243280871903
"43",1.05436808494524,-1.74617792607432,13.7981388970669
"44",0.862464330589074,-1.72102523526378,13.5681511290574
"45",0.623319171627499,-1.78355133534302,13.2270412191343
"46",0.378998753016603,-1.92591462428952,12.8080702009979
"47",0.200675225817264,-2.11789834030676,12.4528397686967
"48",0.176632928569182,-2.3030832378705,12.4015949818733
"49",0.352430060681596,-2.41158169238328,12.757874562711
"50",0.663386106379675,-2.40039705403057,13.2887299163566
"51",0.963790629651893,-2.28368912493034,13.6941147426248
"52",1.14455217104879,-2.11207195603542,13.8941427415858
"53",1.18842903354648,-1.93790357702414,13.9382549580731
"54",1.12243857697895,-1.80170204091687,13.8712765240253
"55",0.973183711959246,-1.7316049663023,13.7052697892937
"56",0.76278579654575,-1.74373647598536,13.4337418470539
"57",0.521673248460448,-1.84010487916531,13.0618597072701
"58",0.302937766909146,-2.00409345540168,12.6618472582285
"59",0.186326288204806,-2.19502004230944,12.4223532253336
"60",0.24753340517795,-2.34956182033548,12.5503999480216
"61",0.488105125858006,-2.40625700381257,13.0044977182152
"62",0.801820668369467,-2.34666645052254,13.4876572209062
"63",1.05061356595896,-2.20376034942327,13.7939814904484
"64",1.167584113827,-2.0302182025375,13.9175046349675
"65",1.16056375411407,-1.87275689321793,13.9104323439417
"66",1.05758637342086,-1.76584886897685,13.8016921135726
"67",0.882060908082903,-1.73210506753328,13.5933315896039
"68",0.658203797387512,-1.78154836422135,13.2808576000921
"69",0.424893121663302,-1.90846201963854,12.8925799659594
"70",0.246708761507744,-2.08634252086012,12.5487093187114
"71",0.205401959877637,-2.26437262583315,12.4628194456926
"72",0.349885822143842,-2.377415038971,12.7530184131738
"73",0.632579820013995,-2.38058481160648,13.2414682029444
"74",0.923303545304155,-2.28027283324246,13.645032301859
"75",1.11131045571649,-2.12114027734559,13.8596060709535
"76",1.16856800702563,-1.95375273612942,13.9184924174268
"77",1.11617689806596,-1.81877640086326,13.8647232441858
"78",0.980003119576923,-1.74491434984754,13.7133142535709
"79",0.782391029930749,-1.74902716810785,13.4610298732449
"80",0.552634059616109,-1.83428913803824,13.1135155807156
"81",0.340180395379434,-1.98615611737194,12.7344142099688
"82",0.218995149191066,-2.16749810263833,12.4913455405956
"83",0.261768640016761,-2.31957101811581,12.5794363142448
"84",0.477277972386573,-2.38302264396348,12.9856918424445
"85",0.773832803862252,-2.33569919088255,13.4491700588976
"86",1.02058672976722,-2.20465129704486,13.7602577748304
"87",1.14531380033455,-2.03930988829369,13.8949226474879
"88",1.14862650504361,-1.88568874785085,13.8983089594151
"89",1.05597474125839,-1.77845755214643,13.7999139591618
"90",0.890716145529953,-1.74062978460038,13.6043261632465
"91",0.676893748220638,-1.78284659826356,13.3091015439694
"92",0.451729957224442,-1.90050020203274,12.9407231916815
"93",0.27602762165594,-2.06913289690428,12.6082418312957
"94",0.227102068645519,-2.24121893092763,12.5082360328592
"95",0.354185473707163,-2.35492778446797,12.761220047299
"96",0.618501832280709,-2.36532832100602,13.2194959278994
"97",0.900140168204986,-2.27477656334185,13.6162095555299
"98",1.08976197137495,-2.12400695576518,13.8366921062577
"99",1.15379657739654,-1.96194096922898,13.9035748214267
"100",1.1092661552796,-1.82898250982283,13.857450135902
"101",0.981102447724185,-1.7539782831215,13.7146068211128
"102",0.791696823865499,-1.75407921259794,13.4738344258245
"103",0.569805057377449,-1.83300550482069,13.1416529954043
"104",0.362870203978464,-1.97729506866839,12.7777109733803
"105",0.241274780247059,-2.1518286827527,12.5375454500038
"106",0.274979542092306,-2.30074052575446,12.6061340294163
"107",0.475606224064011,-2.36661671423875,12.9827748443861
"108",0.759800335538954,-2.32591280662543,13.4295491511153
"109",1.00256676911227,-2.20227471879388,13.7396093361719
"110",1.13007617199342,-2.042776904422,13.8792227450994
"111",1.13877519264358,-1.89261604193688,13.8882106218156
"112",1.05212357938132,-1.78633554959859,13.7956551148396
"113",0.893228304393926,-1.74701939536033,13.607502838483
"114",0.686075867790929,-1.78552008072626,13.3228284702892
"115",0.46705971494424,-1.89772817557122,12.9678064378899
"116",0.294784097604964,-2.06025752792104,12.645709260306
"117",0.243476018140881,-2.22752036376152,12.5420727091408
"118",0.361386041130576,-2.34000301334504,12.7748999098127
"119",0.61395696277135,-2.35349842262241,13.2123519427359
"120",0.887870935127049,-2.26847827974697,13.6007204851011
"121",1.07619399706819,-2.12321773176518,13.8220487567417
"122",1.14291735159216,-1.96528990416655,13.8924669807756
"123",1.10248241923893,-1.83465093448152,13.8502691353559
"124",0.978977502964093,-1.76003299999685,13.7121072926478
"125",0.794768851619008,-1.7585892864196,13.4780406787149
"126",0.578414881627925,-1.8341903225544,13.1556254620606
"127",0.376307956039819,-1.97383973813377,12.8030292383398
"128",0.256575454640012,-2.14348836658291,12.5688758334812
"129",0.286784226460694,-2.28908347587308,12.6297876795206
"130",0.479026909153305,-2.35489586861496,12.9887397097308
"131",0.754451381415902,-2.31725669601616,13.4220124441788
"132",0.992552951488838,-2.19803239085995,13.7280002733167
"133",1.11985332206277,-2.04266961981817,13.8685750983951
"134",1.13068405034905,-1.89556931465399,13.879852972967
"135",1.04710874149602,-1.7909638760687,13.7900887331145
"136",0.891941732596441,-1.75179041910612,13.6058767543023
"137",0.689194475014534,-1.78884173247384,13.3274684656429
"138",0.474936475092146,-1.89810631717798,12.9816052130055
"139",0.306543577766117,-2.05664505571082,12.6689551794285
"140",0.256026802823261,-2.21994949442921,12.5677579677185
"141",0.369986860480341,-2.33015443830739,12.7911494615961
"142",0.615317381027829,-2.34415113302789,13.2144929509804
"143",0.88278811494061,-2.2618508621262,13.5942583256557
"144",1.06816621372493,-2.12010188840162,13.8133054907134
"145",1.13491361722965,-1.96541520012505,13.8842290335145
"146",1.09600265520659,-1.83721591373774,13.8433712843133
"147",0.974845181448305,-1.76395610947436,13.7072339159225
"148",0.793768255342661,-1.76259453630841,13.4766717822107
"149",0.581356381359562,-1.83688174695725,13.1603783378509
"150",0.383560206296779,-1.97387343194927,12.8165937625443
"151",0.267099449753355,-2.13997233812049,12.5902380941392
"152",0.297399156998168,-2.28224023458068,12.6508949187882
"153",0.485582413149145,-2.34642462024355,13.0001292985669
"154",0.754818810316651,-2.3094950936084,13.4225311728655
"155",0.988030006254137,-2.19261821365593,13.7227250607353
"156",1.11320626118105,-2.04016255062658,13.8616020649539
"157",1.12394507621533,-1.895793012321,13.8728479855454
"158",1.0414019905317,-1.79332004131119,13.7837257964215
"159",0.888120525974356,-1.75538505536377,13.6010371206718
"160",0.688207072478472,-1.79253052194579,13.3260005822691
"161",0.477746027136705,-1.90056350562436,12.986507902388
"162",0.313520627777625,-2.05656506895857,12.6826585478772
"163",0.265893694765423,-2.21653138099265,12.5877982978256
"164",0.37939859252793,-2.32379593623003,12.8088184451626
"165",0.620588420387341,-2.33656665915362,13.2227675097011
"166",0.882617455699644,-2.25505688932631,13.5940408905313
"167",1.0640324654927,-2.11541009145891,13.8087802159393
"168",1.12899285318892,-1.96330853688459,13.8780987884343
"169",1.08979797229528,-1.83760873883096,13.8367307378573
"170",0.969348101861169,-1.76637161269102,13.7007251524131
"171",0.789946659376648,-1.76622113127655,13.4714334755191
"172",0.58036750879149,-1.840593541349,13.1587816941354
"173",0.386535058532411,-1.97630332998324,12.8221377635984
"174",0.274321668656732,-2.13977760160458,12.6048102058854
"175",0.307163016442282,-2.27872131525054,12.6701744659578
"176",0.494249691260548,-2.34021781314864,13.0151040740658
"177",0.759113372205089,-2.30237701464167,13.4285829978731
"178",0.987346113600235,-2.18639964359061,13.7219256966202
"179",1.10910404199995,-2.03597534592873,13.8572790100355
"180",1.11818755768076,-1.89409378384907,13.8668313370545
"181",1.0352141061244,-1.79407290996392,13.7767919390591
"182",0.882499930101881,-1.75815242554666,13.5938911348842
"183",0.684311476075299,-1.79648464125118,13.3201983530153
"184",0.476992295216553,-1.90449096353171,12.9851936230234
"185",0.317168426823192,-2.05896697454717,12.6897968097452
"186",0.273919336486363,-2.21601505453851,12.6040003099733
"187",0.389396880345492,-2.31986865436124,12.8274600852626
"188",0.628590742252028,-2.33020832191534,13.2352662187478
"189",0.885888447932302,-2.24813667841053,13.5982031809225
"190",1.06265124449275,-2.10959543056599,13.8072646619091
"191",1.12455241875386,-1.95961361513468,13.8734809488004
"192",1.08377607788903,-1.83646102947956,13.830252445686
"193",0.962848518912328,-1.76772968240341,13.6929911247642
"194",0.784079338837768,-1.76960491478469,13.4633599903107
"195",0.576560695439986,-1.84506324498828,13.1526240453189
"196",0.386488629131631,-1.98046123790582,12.8220513265722
"197",0.279264332023165,-2.14194379509537,12.6147417145368
"198",0.316399057922085,-2.27753735631165,12.6882927544073
"199",0.504454036396854,-2.3355822573413,13.0326125822908
"200",0.766190831086713,-2.29568418562848,13.4385117066702
"201",0.989374354546959,-2.17958417833719,13.724295073163
"202",1.10679906015687,-2.03057455811202,13.8548433386703
"203",1.11310491221958,-1.8910187606973,13.8614954411341
"204",1.02863820177624,-1.79369455232806,13.7693838227737
"205",0.875535285693776,-1.76036173905619,13.5849909460862
"206",0.678284908968867,-1.80067624745733,13.3111875633321
"207",0.473675811683398,-1.90951893088746,12.9794020711129
"208",0.318483373781945,-2.06317330629385,12.6923655738376
"209",0.280727478190551,-2.21756602928188,12.6176752648058
"210",0.399906930015491,-2.31763910422998,12.8469136793712
"211",0.638580802412971,-2.32467720835462,13.2507625684317
"212",0.891606561830154,-2.24108466535814,13.6054528558536
"213",1.0632109120801,-2.10294823141215,13.8078789731052
"214",1.12113689686291,-1.95476807380226,13.8699170931742
"215",1.07783488124363,-1.8342166480365,13.8238286176261
"216",0.955563157715695,-1.76836046813899,13.6842725993181
"217",0.77667388225039,-1.77286692560256,13.453116105761
"218",0.57068509236636,-1.85014034574266,13.1430853209457
"219",0.384285805194799,-1.98591393406236,12.8179470835541
"220",0.282657059515996,-2.14582515021419,12.6215395234222
"221",0.325379391554432,-2.27800372582294,12.7057987745756
"222",0.5158486489043,-2.33201944288106,13.0520081979711
