"","","","FR"
"1",0,-2.30258509299405,10
"2",0.25068249564948,-2.59006916172517,10.141667317967
"3",0.846219097700368,-2.47150510671873,10.7999964179673
"4",1.32249244616027,-2.17457829457301,12.5363884367763
"5",1.4752232969336,-1.99089817699339,13.1660285359174
"6",1.44678745369774,-1.78328103501246,13.4883993289022
"7",1.29004261540438,-1.70409276687559,13.4275971555994
"8",1.12677373369385,-1.73323174985632,13.1205109159276
"9",0.856197931794785,-1.61542369926211,13.0103326096622
"10",0.618047308068144,-1.8818399438127,12.2948414157755
"11",0.714249478743032,-1.98375714268537,11.7306251874587
"12",0.726071730244774,-2.03555254159789,11.9691218064624
"13",0.807543091782925,-2.09768100191579,11.981952595182
"14",1.05006038272867,-2.07910086810488,12.2739555881605
"15",1.14053068265676,-1.88327347108929,12.7307672507449
"16",1.09985930384553,-1.70366062844754,13.0194091901669
"17",0.947017256370067,-1.65815215550948,12.9821714067905
"18",0.759838089474487,-1.68991692491984,12.6014922703217
"19",0.590687509283574,-1.92376991780771,12.1682040527452
"20",0.589057246007979,-1.9194871884231,11.7628074906775
"21",0.76211027875938,-2.03653955319324,11.7531102065378
"22",0.837735376471806,-2.0700168474822,12.0399473663627
"23",1.13437064617577,-2.00264141739536,12.2807920306444
"24",1.10555552980622,-1.88294110539605,12.8552363236866
"25",1.06328712649415,-1.93262554398108,13.0721847673296
"26",1.07928451491319,-1.89746584622137,12.8329979258911
"27",1.1751329369515,-1.92122933124028,12.9003399645111
"28",1.09217555685583,-1.95881944280687,13.1073378764366
"29",0.998371021471279,-1.87819456900127,12.86840587954
"30",0.929486112874135,-1.77599622631321,12.5565100198838
"31",0.702586978010118,-1.67089800905273,12.5774022053798
"32",0.422470835090142,-1.83307094802302,11.9349631430298
"33",0.171595974779199,-2.12794577465973,11.2030919135798
"34",0.309247018175458,-2.2104040274734,10.5727234116728
"35",0.607589280396378,-2.2761111441499,10.9558581977664
"36",0.829363211103218,-2.16671233806578,11.8099196987434
"37",1.0070852574523,-2.04570387174351,12.2816917573178
