"","","","FR"
"1",0,-2.30258509299405,1.25
"2",1.0042266593527,-2.79405170754751,1.69799139478289
"3",1.69393057653894,-2.24832240454954,1.83575445801323
"4",2.01964014098794,-1.59002627613027,2.69940119396569
"5",2.09053496978658,-1.49319639873133,1.98444648355156
"6",2.03086432313969,-1.30322880959281,2.31287487190739
"7",1.90464207436488,-1.38489100141999,2.23128258403499
"8",1.91205768778846,-1.5910866618493,1.9711216971879
"9",1.44962713003621,-1.13100801360108,2.50062408528989
"10",1.82358977131413,-1.68244934716918,1.77994853229778
"11",2.28616217012376,-1.45303812053782,1.88347791568403
"12",1.5879963608024,-1.28313330801457,2.01252401161452
"13",1.56876671117902,-1.46079591168627,1.77135052204521
"14",1.96131836793533,-1.49699040525811,2.0968299836934
"15",1.73157674143182,-1.0848692152552,2.07897532451641
"16",1.70047061087908,-0.814009949665323,2.39731887354016
"17",1.71206637539711,-0.845992504617117,2.50212569349129
"18",1.78853889073104,-0.851576920535599,2.23834615581551
"19",1.88207602159161,-1.24299793107637,2.17773787341032
"20",1.80795093611264,-0.800140599706577,2.22110605880201
"21",2.19307822716384,-0.920435489298473,2.18174301451631
"22",1.59616863332689,-0.971297014430234,1.86280504381845
"23",2.15092662462467,-1.031149540009,1.9166734039195
"24",1.54965665742898,-0.940717375794189,2.02830588342676
"25",1.62882084915596,-1.49278783429257,2.70195430270869
"26",1.79475684166739,-1.54598030838087,2.22144478037531
"27",2.15223541972238,-1.70308033080369,2.39341255947852
"28",1.66399883661113,-1.91545120589579,2.59845621987297
"29",1.46252653859761,-1.76263260641187,2.1750242349389
"30",1.6041107264275,-1.4424133237357,1.68243442885147
"31",1.34015622935432,-0.961398854362757,2.23969733324026
"32",1.53204171984204,-1.16722799637495,1.70418429975951
"33",1.4577503417582,-1.42800941651464,1.75682229456144
"34",1.83182085335952,-1.01664702114825,2.08477545806421
"35",1.75913893608035,-0.895269925712395,2.10094246761757
"36",1.30407067896959,-0.758339487995195,2.19769552481043
"37",1.3522570425906,-0.995412376738982,1.86533928034818
"38",1.79556291273846,-1.07733092581138,2.12078295662411
"39",2.00250554730499,-1.1700661014105,1.66027269625441
"40",1.9516687339477,-0.915612248503216,2.04642041102038
"41",1.55830372230663,-0.949805823597772,2.30247825864543
"42",1.50230880150818,-0.99148577587771,1.868579000159
"43",1.71640106389108,-1.02846980847325,2.1969784139287
