"","","","FR"
"1",0,-0.916290731874155,1.25
"2",0.806852819440055,-2.02572864430826,1.25
"3",1.5574429763644,-1.98858624255701,1.72859613509057
"4",1.75897184778813,-1.74197904245371,2.06496532623369
"5",1.77880175718213,-1.50564002484121,2.13270211157139
"6",1.76409370614559,-1.32381365081053,2.13887211031885
"7",1.74432316146095,-1.19948787412243,2.13430406747175
"8",1.72653102125765,-1.12256130175729,2.12808838801218
"9",1.71305679445681,-1.07933307906813,2.12242040452244
"10",1.7041692306138,-1.057271396784,2.11808086074608
"11",1.69899274194623,-1.04708166159397,2.11519619071499
"12",1.69630648717184,-1.04287065622849,2.11350783858715
"13",1.69506028385405,-1.04136152408357,2.1126293125716
"14",1.69454716624498,-1.04093491334597,2.11222119463462
"15",1.69436531884073,-1.0408779190499,2.1120530522399
"16",1.69431528031478,-1.04091490019027,2.1119934487771
"17",1.69430959184132,-1.04095701932474,2.11197704651993
"18",1.69431476485064,-1.04098480333877,2.11197518184475
"19",1.69432020435619,-1.0409996193488,2.11197687755167
"20",1.6943237138604,-1.04100646530141,2.11197866060924
"21",1.69432556169529,-1.04100923666905,2.1119798110132
"22",1.69432640673786,-1.04101019051691,2.1119804167263
"23",1.69432674506499,-1.04101043655588,2.11198069372771
"24",1.69432685966954,-1.04101045266466,2.11198080462988
"25",1.69432688817145,-1.04101041734175,2.11198084219675
"26",1.69432688922358,-1.0410103847027,2.11198085153955
"27",1.69432688445311,-1.04101036449213,2.11198085188444
"28",1.69432688026771,-1.04101035411083,2.1119808503207
"29",1.69432687772378,-1.04101034946108,2.11198084894874
"30",1.69432687643235,-1.04101034764183,2.11198084811485
"31",1.69432687585981,-1.04101034704653,2.11198084769152
"32",1.69432687563841,-1.04101034691074,2.11198084750385
"33",1.69432687556728,-1.0410103469155,2.11198084743128
"34",1.69432687555186,-1.04101034694637,2.11198084740796
"35",1.69432687555309,-1.04101034697116,2.1119808474029
"36",1.69432687555718,-1.04101034698571,2.11198084740331
"37",1.69432687556034,-1.04101034699293,2.11198084740465
"38",1.69432687556216,-1.04101034699606,2.11198084740568
"39",1.69432687556306,-1.04101034699725,2.11198084740628
"40",1.69432687556345,-1.04101034699761,2.11198084740658
"41",1.69432687556359,-1.04101034699768,2.1119808474067
"42",1.69432687556363,-1.04101034699767,2.11198084740675
"43",1.69432687556364,-1.04101034699764,2.11198084740676
"44",1.69432687556364,-1.04101034699762,2.11198084740677
"45",1.69432687556363,-1.04101034699761,2.11198084740677
"46",1.69432687556363,-1.04101034699761,2.11198084740676
"47",1.69432687556363,-1.04101034699761,2.11198084740676
"48",1.69432687556363,-1.04101034699761,2.11198084740676
"49",1.69432687556363,-1.0410103469976,2.11198084740676
"50",1.69432687556363,-1.0410103469976,2.11198084740676
"51",1.69432687556363,-1.0410103469976,2.11198084740676
"52",1.69432687556363,-1.0410103469976,2.11198084740676
"53",1.69432687556363,-1.0410103469976,2.11198084740676
"54",1.69432687556363,-1.0410103469976,2.11198084740676
"55",1.69432687556363,-1.0410103469976,2.11198084740676
"56",1.69432687556363,-1.0410103469976,2.11198084740676
"57",1.69432687556363,-1.0410103469976,2.11198084740676
"58",1.69432687556363,-1.0410103469976,2.11198084740676
"59",1.69432687556363,-1.0410103469976,2.11198084740676
"60",1.69432687556363,-1.0410103469976,2.11198084740676
"61",1.69432687556363,-1.0410103469976,2.11198084740676
"62",1.69432687556363,-1.0410103469976,2.11198084740676
"63",1.69432687556363,-1.0410103469976,2.11198084740676
"64",1.69432687556363,-1.0410103469976,2.11198084740676
"65",1.69432687556363,-1.0410103469976,2.11198084740676
"66",1.69432687556363,-1.0410103469976,2.11198084740676
"67",1.69432687556363,-1.0410103469976,2.11198084740676
"68",1.69432687556363,-1.0410103469976,2.11198084740676
"69",1.69432687556363,-1.0410103469976,2.11198084740676
"70",1.69432687556363,-1.0410103469976,2.11198084740676
"71",1.69432687556363,-1.0410103469976,2.11198084740676
"72",1.69432687556363,-1.0410103469976,2.11198084740676
"73",1.69432687556363,-1.0410103469976,2.11198084740676
"74",1.69432687556363,-1.0410103469976,2.11198084740676
"75",1.69432687556363,-1.0410103469976,2.11198084740676
"76",1.69432687556363,-1.0410103469976,2.11198084740676
"77",1.69432687556363,-1.0410103469976,2.11198084740676
"78",1.69432687556363,-1.0410103469976,2.11198084740676
"79",1.69432687556363,-1.0410103469976,2.11198084740676
"80",1.69432687556363,-1.0410103469976,2.11198084740676
"81",1.69432687556363,-1.0410103469976,2.11198084740676
"82",1.69432687556363,-1.0410103469976,2.11198084740676
"83",1.69432687556363,-1.0410103469976,2.11198084740676
"84",1.69432687556363,-1.0410103469976,2.11198084740676
"85",1.69432687556363,-1.0410103469976,2.11198084740676
"86",1.69432687556363,-1.0410103469976,2.11198084740676
"87",1.69432687556363,-1.0410103469976,2.11198084740676
"88",1.69432687556363,-1.0410103469976,2.11198084740676
"89",1.69432687556363,-1.0410103469976,2.11198084740676
"90",1.69432687556363,-1.0410103469976,2.11198084740676
"91",1.69432687556363,-1.0410103469976,2.11198084740676
"92",1.69432687556363,-1.0410103469976,2.11198084740676
"93",1.69432687556363,-1.0410103469976,2.11198084740676
"94",1.69432687556363,-1.0410103469976,2.11198084740676
"95",1.69432687556363,-1.0410103469976,2.11198084740676
"96",1.69432687556363,-1.0410103469976,2.11198084740676
