"mean" "sd" "2.5%" "25%" "50%" "75%" "97.5%" "Rhat" "n.eff"
"K_V" 6.39303789369469 0.0635927202956725 6.27008339203163 6.34969962910546 6.39151867409487 6.43426498998145 6.52129600800336 1.00076730107845 6000
"Q" 15.6198228455285 0.285672215790855 15.0697519605531 15.4265135601989 15.6189214267849 15.8079170098481 16.1842500727138 1.00095821046575 6000
"a" 2.49017084373979 0.221770455212631 2.10583652067179 2.33454573775764 2.46962129109709 2.62570378149459 2.97908078421341 1.00201538565935 1600
"deviance" -429.575077584431 4.31917523167299 -435.969637935122 -432.715818479776 -430.277423227288 -427.204440292541 -419.27365044896 1.001366209442 3200
"h" 0.397883841815082 0.00662541773511767 0.384883850392777 0.393495147658459 0.397947101943509 0.402247585553526 0.41084767009492 1.0019572490819 1700
"r_P" 0.507448304476344 0.0318898029309648 0.446241631026975 0.485984592859821 0.507421106531481 0.528614250980602 0.571673075038746 1.00106987392445 6000
"r_V" 2.03245139737574 0.181627521472214 1.71558993730902 1.90683331645601 2.01953604354107 2.14347301285745 2.42920774516523 1.00075689397459 6000
"sigma2_P" 0.0537624886028743 0.00244001048131355 0.0492196270693581 0.052062838185988 0.0536878546276233 0.0553477431801897 0.0587132620723476 1.00077334422292 6000
"sigma2_V" 0.0497644198093938 0.00223088612211451 0.0455507580878828 0.0482483379666934 0.0497098304875662 0.0511899019056491 0.0543488167572552 1.00078279061851 6000
"tau_FR" 20.7149338009764 0.939239003331599 18.9128170560942 20.0813529184387 20.7004762996977 21.3460814454527 22.5733539333027 1.00135608355965 3300
